"Economy","Disaggregation","2018","2019","2020","2021","2022","2023","2024","2025"
"Thailand","75 years and older","2.64389%","5.18378%","12.5047%","23.9349%","27.7225%","32.1108%","36.2237%","-"
"Timor-Leste","Overview","27.6%","28.0046%","32.0127%","35.042%","34.5102%","34.0207%","-","-"
"Timor-Leste","14 years and younger","-","-","-","-","-","-","-","-"
"Timor-Leste","15 to 24 years","-","-","-","-","-","-","-","-"
"Timor-Leste","25 to 74 years","-","-","-","-","-","-","-","-"
"Timor-Leste","75 years and older","-","-","-","-","-","-","-","-"
"Togo","Overview","15.5%","20.7273%","29.0237%","30.3384%","35.5105%","37.0223%","-","-"
"Togo","14 years and younger","-","-","-","-","-","-","-","-"
"Togo","15 to 24 years","-","-","-","-","-","-","-","-"
"Togo","25 to 74 years","-","-","-","-","-","-","-","-"
"Togo","75 years and older","-","-","-","-","-","-","-","-"
"Tonga","Overview","-","-","-","57.5486%","57.7181%","58.5334%","-","-"
"Tonga","14 years and younger","-","-","-","10.873%","-","-","-","-"
"Tonga","15 to 24 years","-","-","-","66.8901%","-","-","-","-"
"Tonga","25 to 74 years","-","-","-","69.305%","-","-","-","-"
"Tonga","75 years and older","-","-","-","9.06921%","-","-","-","-"
"Tuvalu","Overview","42.2865%","50.7996%","61.0265%","73.3124%","73.5846%","74.3146%","-","-"
"Tuvalu","14 years and younger","-","-","-","-","-","-","-","-"
"Tuvalu","15 to 24 years","-","-","-","-","-","-","-","-"
"Tuvalu","25 to 74 years","-","-","-","-","-","-","-","-"
"Tuvalu","75 years and older","-","-","-","-","-","-","-","-"
"Uganda","Overview","-","-","7.4%","10%","11.1246%","15.2524%","8.94983%","-"
"Uganda","14 years and younger","-","-","-","-","-","-","2.1%","-"
"Uganda","15 to 24 years","-","-","-","-","-","-","13.8%","-"
"Uganda","25 to 74 years","-","-","-","-","-","-","-","-"
"Uganda","75 years and older","-","-","-","-","-","-","-","-"
"Vanuatu","Overview","33.989%","37.5081%","41.3916%","45.6772%","45.6747%","45.7313%","-","-"
"Vanuatu","14 years and younger","-","-","-","-","-","-","-","-"
"Vanuatu","15 to 24 years","-","-","-","-","-","-","-","-"
"Vanuatu","25 to 74 years","-","-","-","-","-","-","-","-"
"Vanuatu","75 years and older","-","-","-","-","-","-","-","-"
"Viet Nam","Overview","69.8479%","68.6616%","70.3%","74.21%","78.59%","78.08%","84.15%","-"
"Viet Nam","14 years and younger","-","-","-","-","-","-","-","-"
"Viet Nam","15 to 24 years","-","-","-","-","-","-","-","-"
"Viet Nam","25 to 74 years","-","-","-","-","-","-","-","-"
"Viet Nam","75 years and older","-","-","-","-","-","-","-","-"
"Zambia","Overview","14.3%","-","-","-","15%","-","-","-"
"Zambia","14 years and younger","-","-","-","-","-","-","-","-"
"Zambia","15 to 24 years","-","-","-","-","-","-","-","-"
"Zambia","25 to 74 years","-","-","-","-","-","-","-","-"
"Zambia","75 years and older","-","-","-","-","-","-","-","-"
"Zimbabwe","Overview","25%","26.5883%","29.2986%","37.0967%","37.8861%","38.4266%","-","-"
"Zimbabwe","14 years and younger","-","-","9.69037%","-","-","-","-","-"
"Zimbabwe","15 to 24 years","-","-","41.3855%","-","-","-","-","-"
"Zimbabwe","25 to 74 years","-","-","41.9531%","-","-","-","-","-"
"Zimbabwe","75 years and older","-","-","5.82076%","-","-","-","-","-"
